6.645070,7.007419,0.911595,-0.523000
6.613235,6.966331,0.921254,-0.523000
6.581836,6.924989,0.931827,-0.523000
6.550809,6.883227,0.940724,-0.523000
6.520099,6.841115,0.947942,-0.523000
6.489651,6.798721,0.953479,-0.523000
6.459410,6.756121,0.957548,-0.523000
6.429324,6.713369,0.960148,-0.523000
6.399337,6.670525,0.961279,-0.523000
6.369397,6.627643,0.961358,-0.523000
6.339462,6.584761,0.960383,-0.523000
6.309492,6.541918,0.958356,-0.523000
6.279437,6.499138,0.956062,-0.523000
6.249286,6.456431,0.953502,-0.523000
6.219029,6.413806,0.950676,-0.523000
6.188653,6.371269,0.947688,-0.523000
6.158154,6.328825,0.944538,-0.523000
6.127522,6.286481,0.941226,-0.523000
6.096754,6.244244,0.937608,-0.523000
6.065838,6.202126,0.933685,-0.523000
6.034763,6.160135,0.929456,-0.523000
6.003516,6.118284,0.924925,-0.523000
5.972085,6.076583,0.920093,-0.523000
5.940460,6.035042,0.914958,-0.523000
5.908627,5.993672,0.909582,-0.523000
5.876577,5.952480,0.903964,-0.523000
5.844303,5.911476,0.898105,-0.523000
5.811786,5.870660,0.892339,-0.523000
5.779033,5.830028,0.886665,-0.523000
5.746047,5.789581,0.881083,-0.523000
5.712825,5.749304,0.875975,-0.523000
5.679387,5.709186,0.871343,-0.523000
5.645755,5.669212,0.867184,-0.523000
5.611949,5.629369,0.863444,-0.523000
5.577988,5.589645,0.860123,-0.523000
5.543890,5.550028,0.857220,-0.523000
5.509675,5.510509,0.854427,-0.523000
5.475348,5.471083,0.851743,-0.523000
5.440915,5.431748,0.849168,-0.523000
5.406383,5.392505,0.846330,-0.523000
5.371744,5.353365,0.843230,-0.523000
5.336987,5.314337,0.839867,-0.523000
5.302107,5.275434,0.836054,-0.523000
5.267087,5.236673,0.831792,-0.523000
5.231912,5.198073,0.827081,-0.523000
5.196562,5.159646,0.822062,-0.523000
5.161028,5.121406,0.816735,-0.523000
5.125298,5.083363,0.811099,-0.523000
5.089354,5.045522,0.805470,-0.523000
5.053197,5.007885,0.799846,-0.523000
5.016829,4.970450,0.794228,-0.523000
4.980251,4.933220,0.788647,-0.523000
4.943465,4.896194,0.783101,-0.523000
4.906472,4.859371,0.777592,-0.523000
4.869277,4.822751,0.772118,-0.523000
4.831880,4.786335,0.766680,-0.523000
4.794285,4.750122,0.761277,-0.523000
4.756486,4.714104,0.756191,-0.523000
4.718498,4.678272,0.751422,-0.523000
4.680331,4.642614,0.746970,-0.523000
4.641994,4.607116,0.743080,-0.523000
4.603509,4.571758,0.739750,-0.523000
4.564898,4.536520,0.736982,-0.523000
4.526185,4.501386,0.734551,-0.523000
4.487382,4.466341,0.732457,-0.523000
4.448503,4.431376,0.730699,-0.523000
4.409560,4.396475,0.729306,-0.523000
4.370566,4.361628,0.728277,-0.523000
4.331534,4.326818,0.727611,-0.523000
4.292479,4.292035,0.727220,-0.523000
4.253410,4.257266,0.727104,-0.523000
4.214336,4.222502,0.727262,-0.523000
4.175269,4.187732,0.727666,-0.523000
4.136216,4.152946,0.728314,-0.523000
4.097187,4.118137,0.729207,-0.523000
4.058188,4.083292,0.730108,-0.523000
4.019222,4.048413,0.731017,-0.523000
3.980287,4.013498,0.731935,-0.523000
3.941384,3.978547,0.732813,-0.523000
3.902511,3.943562,0.733652,-0.523000
3.863668,3.908544,0.734451,-0.523000
3.824852,3.873495,0.735235,-0.523000
3.786064,3.838415,0.736005,-0.523000
3.747303,3.803306,0.736759,-0.523000
3.708569,3.768167,0.737517,-0.523000
3.669861,3.733000,0.738280,-0.523000
3.631180,3.697802,0.739046,-0.523000
3.592526,3.662575,0.739861,-0.523000
3.553901,3.627317,0.740724,-0.523000
3.515307,3.592026,0.741634,-0.523000
3.476744,3.556699,0.742409,-0.523000
3.438208,3.521342,0.743049,-0.523000
3.399695,3.485960,0.743553,-0.523000
3.361199,3.450558,0.744207,-0.523000
3.322728,3.415132,0.745012,-0.523000
3.284286,3.379676,0.745968,-0.523000
3.245878,3.344184,0.747058,-0.523000
3.207510,3.308650,0.748284,-0.523000
3.169186,3.273071,0.749645,-0.523000
3.130911,3.237439,0.751109,-0.523000
3.092690,3.201753,0.752676,-0.523000
3.054525,3.166008,0.754346,-0.523000
3.016421,3.130199,0.756099,-0.523000
2.978380,3.094325,0.757936,-0.523000
2.940406,3.058381,0.759856,-0.523000
2.902502,3.022365,0.761840,-0.523000
2.864669,2.986275,0.763887,-0.523000
2.826912,2.950108,0.765998,-0.523000
2.789228,2.913859,0.767861,-0.523000
2.751610,2.877538,0.769475,-0.523000
2.714049,2.841154,0.770841,-0.523000
2.676536,2.804718,0.771978,-0.523000
2.639064,2.768238,0.772888,-0.523000
2.601623,2.731723,0.773569,-0.523000
2.564212,2.695186,0.774975,-0.523000
2.526858,2.658602,0.777105,-0.523000
2.489591,2.621948,0.779960,-0.523000
2.452445,2.585205,0.783840,-0.523000
2.415465,2.548339,0.788744,-0.523000
2.378692,2.511320,0.794671,-0.523000
2.342165,2.474108,0.801405,-0.523000
2.305916,2.436680,0.808943,-0.523000
2.269981,2.399012,0.817287,-0.523000
2.234401,2.361088,0.826583,-0.523000
2.199219,2.322881,0.836832,-0.523000
2.164478,2.284369,0.848032,-0.523000
2.130198,2.245501,0.859751,-0.523000
2.096403,2.206267,0.871989,-0.523000
2.063121,2.166657,0.884746,-0.523000
2.030350,2.126630,0.897574,-0.523000
1.998100,2.086191,0.910473,-0.523000
1.966377,2.045345,0.923444,-0.523000
1.935210,2.004120,0.936815,-0.523000
1.904619,1.962512,0.950585,-0.523000
1.874626,1.920519,0.964756,-0.523000
1.845235,1.878111,0.978994,-0.523000
1.816455,1.835293,0.993301,-0.523000
1.788294,1.792075,1.007676,-0.523000
1.760740,1.748429,1.021727,-0.523000
1.733785,1.704373,1.035454,-0.523000
1.707422,1.659925,1.048858,-0.523000
1.681574,1.614983,1.060329,-0.523000
1.656175,1.569624,1.069863,-0.523000
1.631153,1.523924,1.077453,-0.523000
1.606420,1.477924,1.082022,-0.523000
1.581866,1.431755,1.083564,-0.523000
1.557384,1.385548,1.082077,-0.523000
1.532843,1.339396,1.079152,-0.523000
1.508184,1.293348,1.074791,-0.523000
1.483349,1.247453,1.068994,-0.523000
1.458293,1.201785,1.061193,-0.523000
1.432942,1.156420,1.051392,-0.523000
1.407221,1.111435,1.039597,-0.523000
1.381011,1.066825,1.026874,-0.523000
1.354280,1.022624,1.013224,-0.523000
1.326996,0.978870,0.998649,-0.523000
1.299124,0.935590,0.983262,-0.523000
1.270638,0.892818,0.967064,-0.523000
1.241517,0.850591,0.950057,-0.523000
1.211691,0.808879,0.932913,-0.523000
1.181165,0.767697,0.915632,-0.523000
1.149942,0.727063,0.898213,-0.523000
1.118028,0.686993,0.880633,-0.523000
1.085428,0.647507,0.862890,-0.523000
1.052145,0.608621,0.844985,-0.523000
1.018168,0.570333,0.827122,-0.523000
0.983509,0.532654,0.809301,-0.523000
0.948181,0.495594,0.791522,-0.523000
0.912320,0.459291,0.772419,-0.523000
0.875904,0.423809,0.751997,-0.523000
0.838914,0.389211,0.730259,-0.523000
0.801400,0.355621,0.706710,-0.523000
0.763345,0.323129,0.681360,-0.523000
0.724741,0.291825,0.654221,-0.523000
0.685468,0.261706,0.626049,-0.523000
0.645535,0.232832,0.596847,-0.523000
0.604962,0.205262,0.566621,-0.523000
0.563815,0.179084,0.535130,-0.523000
0.522122,0.154367,0.502383,-0.523000
0.479914,0.131178,0.468388,-0.496862
0.439435,0.110698,0.434612,-0.470725
0.400798,0.092762,0.401223,-0.444587
0.364108,0.077197,0.368388,-0.416133
0.329379,0.063791,0.337392,-0.387680
0.296722,0.052335,0.308272,-0.359226
0.266232,0.042626,0.281064,-0.330556
0.238059,0.034492,0.255634,-0.301886
0.212259,0.027749,0.232052,-0.273215
