9.513442,5.804331,0.341220,-0.523000
9.464968,5.787117,0.356966,-0.523000
9.416968,5.769217,0.374520,-0.523000
9.369509,5.750561,0.393872,-0.523000
9.322653,5.731089,0.414992,-0.523000
9.276469,5.710741,0.437870,-0.523000
9.231033,5.689469,0.462497,-0.523000
9.186318,5.667176,0.488257,-0.523000
9.142193,5.643738,0.514016,-0.523000
9.098685,5.619172,0.539776,-0.523000
9.055825,5.593493,0.565535,-0.523000
9.013640,5.566719,0.591295,-0.523000
8.972158,5.538867,0.617054,-0.523000
8.931409,5.509956,0.642814,-0.523000
8.891417,5.480005,0.668573,-0.523000
8.852210,5.449034,0.694333,-0.523000
8.813813,5.417063,0.720092,-0.523000
8.776253,5.384114,0.745852,-0.523000
8.739554,5.350209,0.771612,-0.523000
8.703740,5.315369,0.797371,-0.523000
8.668836,5.279619,0.823131,-0.523000
8.634864,5.242981,0.848890,-0.523000
8.601847,5.205481,0.874650,-0.523000
8.569806,5.167142,0.900409,-0.523000
8.538764,5.127992,0.926169,-0.523000
8.508595,5.087861,0.950590,-0.523000
8.479283,5.046820,0.973668,-0.523000
8.450805,5.004936,0.995395,-0.523000
8.422996,4.962061,1.013933,-0.523000
8.395784,4.918355,1.029256,-0.523000
8.369086,4.873971,1.041342,-0.523000
8.342786,4.829026,1.049436,-0.523000
8.316766,4.783725,1.053522,-0.523000
8.290903,4.738267,1.053591,-0.523000
8.265069,4.692853,1.049692,-0.523000
8.239138,4.647679,1.041835,-0.523000
8.212989,4.602943,1.030035,-0.523000
8.186398,4.558659,1.016379,-0.523000
8.159304,4.514902,1.000873,-0.523000
8.131649,4.471750,0.983524,-0.523000
8.103238,4.429067,0.966341,-0.523000
8.074087,4.386861,0.949326,-0.523000
8.044210,4.345142,0.932476,-0.523000
8.013634,4.303930,0.915649,-0.523000
7.982367,4.263237,0.898843,-0.523000
7.950418,4.223073,0.882058,-0.523000
7.917788,4.183434,0.865442,-0.523000
7.884491,4.144330,0.848993,-0.523000
7.850543,4.105763,0.832713,-0.523000
7.815954,4.067736,0.816654,-0.523000
7.780742,4.030252,0.800816,-0.523000
7.744924,3.993311,0.785199,-0.523000
7.708521,3.956923,0.769738,-0.523000
7.671548,3.921091,0.754431,-0.523000
7.634020,3.885817,0.739280,-0.523000
7.595953,3.851109,0.724233,-0.523000
7.557359,3.816970,0.709291,-0.523000
7.518252,3.783404,0.694452,-0.523000
7.478641,3.750414,0.679745,-0.523000
7.438538,3.718001,0.665170,-0.523000
7.397956,3.686168,0.650726,-0.523000
7.356904,3.654913,0.636480,-0.523000
7.315394,3.624234,0.622432,-0.523000
7.273443,3.594130,0.608580,-0.523000
7.231066,3.564601,0.594875,-0.523000
7.188278,3.535649,0.581314,-0.523000
7.145089,3.507272,0.567899,-0.523000
7.101498,3.479460,0.554817,-0.523000
7.057521,3.452206,0.542068,-0.523000
7.013175,3.425499,0.529652,-0.523000
6.968482,3.399333,0.517499,-0.523000
6.923455,3.373702,0.505610,-0.523000
6.878108,3.348597,0.493984,-0.523000
6.832460,3.324015,0.482526,-0.523000
6.786521,3.299951,0.471235,-0.523000
6.740303,3.276402,0.460112,-0.523000
6.693820,3.253366,0.449060,-0.523000
6.647080,3.230842,0.438080,-0.523000
6.600091,3.208831,0.427173,-0.523000
6.552872,3.187336,0.416173,-0.523000
6.505425,3.166365,0.405080,-0.523000
6.457755,3.145924,0.393896,-0.523000
6.409874,3.126024,0.382505,-0.523000
6.361785,3.106677,0.370909,-0.523000
6.313490,3.087895,0.359106,-0.523000
6.264970,3.069681,0.347398,-0.523000
6.216233,3.052034,0.335783,-0.523000
6.167287,3.034952,0.324263,-0.523000
6.118116,3.018424,0.313167,-0.523000
6.068734,3.002433,0.302496,-0.523000
6.019155,2.986961,0.292249,-0.523000
5.969386,2.971987,0.282515,-0.523000
5.919441,2.957489,0.273294,-0.523000
5.869333,2.943444,0.264587,-0.523000
5.819093,2.929832,0.256112,-0.523000
5.768725,2.916642,0.247871,-0.523000
5.718238,2.903865,0.239863,-0.523000
5.667636,2.891490,0.232119,-0.523000
5.616927,2.879503,0.224639,-0.523000
5.566116,2.867893,0.217423,-0.523000
5.515206,2.856646,0.210547,-0.523000
5.464205,2.845746,0.204010,-0.523000
5.413119,2.835177,0.197813,-0.523000
5.361958,2.824923,0.191894,-0.523000
5.310725,2.814969,0.186252,-0.523000
5.259427,2.805303,0.180888,-0.523000
5.208060,2.795908,0.176029,-0.523000
5.156633,2.786761,0.171677,-0.523000
5.105152,2.777835,0.167830,-0.523000
5.053615,2.769104,0.164955,-0.523000
5.002037,2.760517,0.163051,-0.523000
4.950434,2.752028,0.162119,-0.523000
4.898819,2.743587,0.161925,-0.523000
4.847205,2.735155,0.162471,-0.523000
4.795599,2.726696,0.163754,-0.523000
4.744012,2.718172,0.165729,-0.523000
4.692453,2.709548,0.168394,-0.523000
4.640931,2.700789,0.171749,-0.523000
4.589480,2.691865,0.176611,-0.523000
4.538132,2.682700,0.182980,-0.523000
4.486915,2.673223,0.190853,-0.523000
4.435784,2.663344,0.198911,-0.523000
4.384746,2.653056,0.207155,-0.523000
4.333803,2.642349,0.215583,-0.523000
4.283013,2.631227,0.224994,-0.523000
4.232395,2.619642,0.235387,-0.523000
4.181972,2.607549,0.246762,-0.523000
4.131699,2.594885,0.258259,-0.523000
4.081585,2.581647,0.269881,-0.523000
4.031638,2.567831,0.281625,-0.523000
3.981849,2.553426,0.293279,-0.523000
3.932225,2.538440,0.304841,-0.523000
3.882770,2.522879,0.316312,-0.523000
3.833445,2.506735,0.327075,-0.523000
3.784248,2.490044,0.337128,-0.523000
3.735176,2.472844,0.346471,-0.523000
3.686265,2.455186,0.355780,-0.523000
3.637519,2.437072,0.365055,-0.523000
3.588941,2.418506,0.374296,-0.523000
3.540538,2.399493,0.383575,-0.523000
3.492317,2.380033,0.392894,-0.523000
3.444281,2.360125,0.402252,-0.523000
3.396426,2.339765,0.411484,-0.523000
3.348754,2.318961,0.420589,-0.523000
3.301266,2.297720,0.429569,-0.523000
3.253970,2.276054,0.438539,-0.523000
3.206870,2.253964,0.447499,-0.523000
3.159969,2.231453,0.456449,-0.523000
3.113256,2.208515,0.465123,-0.523000
3.066730,2.185166,0.473521,-0.523000
3.020387,2.161420,0.481642,-0.523000
2.974244,2.137301,0.489869,-0.523000
2.928306,2.112806,0.498202,-0.523000
2.882579,2.087932,0.506640,-0.523000
2.837079,2.062681,0.515367,-0.523000
2.791816,2.037043,0.524383,-0.523000
2.746802,2.011007,0.533686,-0.523000
2.702034,1.984555,0.543026,-0.523000
2.657517,1.957687,0.552402,-0.523000
2.613256,1.930404,0.561815,-0.523000
2.569286,1.902725,0.571783,-0.523000
2.525627,1.874631,0.582307,-0.523000
2.482300,1.846102,0.593385,-0.523000
2.439349,1.817132,0.605316,-0.523000
2.396806,1.787694,0.618101,-0.523000
2.354708,1.757760,0.631737,-0.523000
2.313049,1.727275,0.645733,-0.523000
2.271849,1.696232,0.660087,-0.523000
2.231128,1.664622,0.674801,-0.523000
2.190886,1.632425,0.689631,-0.523000
2.151135,1.599641,0.704578,-0.523000
2.111888,1.566276,0.719642,-0.523000
2.073152,1.532326,0.734750,-0.523000
2.034936,1.497798,0.749902,-0.523000
1.997252,1.462698,0.765099,-0.523000
1.959980,1.426909,0.778562,-0.523000
1.923084,1.390515,0.790287,-0.523000
1.886526,1.353597,0.800269,-0.523000
1.850303,1.316281,0.809506,-0.523000
1.814396,1.278599,0.817999,-0.523000
1.778780,1.240582,0.825746,-0.523000
1.743387,1.202210,0.831062,-0.523000
1.708151,1.163600,0.833944,-0.523000
1.673008,1.124868,0.834387,-0.523000
1.637884,1.086122,0.833429,-0.523000
1.602733,1.047422,0.831069,-0.523000
1.567511,1.008826,0.827307,-0.523000
1.532164,0.970385,0.822557,-0.523000
1.496659,0.932138,0.816818,-0.523000
1.460964,0.894126,0.810092,-0.523000
1.425054,0.856398,0.802220,-0.523000
1.388895,0.819001,0.793204,-0.523000
1.352453,0.781985,0.783045,-0.523000
1.315656,0.745361,0.772518,-0.523000
1.278494,0.709145,0.761624,-0.523000
1.240961,0.673355,0.750362,-0.523000
1.203035,0.637998,0.738961,-0.523000
1.164717,0.603083,0.727422,-0.523000
1.126007,0.568620,0.715745,-0.523000
1.086905,0.534618,0.703926,-0.523000
1.047414,0.501089,0.691968,-0.523000
1.007533,0.468042,0.679869,-0.523000
0.967341,0.435549,0.666531,-0.523000
0.926813,0.403668,0.651959,-0.523000
0.885929,0.372462,0.636153,-0.523000
0.844787,0.342075,0.617947,-0.523000
0.803366,0.312632,0.597353,-0.523000
0.761651,0.284255,0.574389,-0.523000
0.719300,0.256847,0.551388,-0.523000
0.676335,0.230422,0.528351,-0.523000
0.632777,0.204998,0.505277,-0.523000
0.588805,0.180673,0.481124,-0.523000
0.544426,0.157506,0.455897,-0.523000
0.499656,0.135553,0.429600,-0.497478
0.456703,0.115875,0.403636,-0.471956
0.415650,0.098341,0.378105,-0.446434
0.376571,0.082819,0.353108,-0.418081
0.340088,0.069373,0.327500,-0.389728
0.306246,0.057875,0.301604,-0.361374
0.275083,0.048181,0.275744,-0.332804
0.246184,0.040004,0.251845,-0.304233
0.219617,0.033168,0.229922,-0.275662
