1.235182,-0.991487,-0.932757,-0.523000
1.204896,-0.950642,-0.912361,-0.523000
1.173820,-0.910472,-0.891545,-0.523000
1.141955,-0.871006,-0.870311,-0.523000
1.109299,-0.832275,-0.848660,-0.523000
1.075884,-0.794339,-0.826323,-0.523000
1.041704,-0.757241,-0.803303,-0.523000
1.006759,-0.721022,-0.779601,-0.523000
0.971225,-0.685897,-0.753841,-0.523000
0.934798,-0.651699,-0.728082,-0.523000
0.897502,-0.618451,-0.702322,-0.523000
0.859362,-0.586175,-0.676563,-0.523000
0.820404,-0.554892,-0.650803,-0.523000
0.780652,-0.524622,-0.625044,-0.518833
0.740457,-0.495619,-0.599489,-0.514666
0.699863,-0.467878,-0.574140,-0.510499
0.658913,-0.441390,-0.548997,-0.500450
0.618129,-0.416442,-0.524348,-0.490401
0.577573,-0.392986,-0.500194,-0.480351
0.537306,-0.370978,-0.476535,-0.457554
0.498464,-0.350927,-0.453999,-0.434756
0.461137,-0.332712,-0.432586,-0.411958
0.425407,-0.316213,-0.412295,-0.386403
0.391586,-0.301421,-0.393264,-0.360848
0.359744,-0.288211,-0.375491,-0.335293
0.329944,-0.276464,-0.358976,-0.327146
0.300683,-0.265484,-0.342863,-0.318999
0.271981,-0.255239,-0.327152,-0.310852
0.243860,-0.245696,-0.311841,-0.286762
0.217785,-0.237290,-0.297717,-0.262672
0.193795,-0.229929,-0.284780,-0.238582
