-1.241581,2.817906,2.578453,-0.523000
-1.197595,2.790137,2.569406,-0.523000
-1.153876,2.761980,2.560113,-0.523000
-1.110434,2.733426,2.550573,-0.523000
-1.067280,2.704468,2.540787,-0.523000
-1.024445,2.675112,2.530423,-0.523000
-0.981952,2.645339,2.519480,-0.523000
-0.939823,2.615128,2.507959,-0.521392
-0.898197,2.584545,2.496123,-0.519784
-0.857086,2.553586,2.483974,-0.518176
-0.816504,2.522244,2.471513,-0.517081
-0.776405,2.490470,2.459018,-0.515987
-0.736794,2.458270,2.446489,-0.514892
-0.697677,2.425648,2.433925,-0.514220
-0.658977,2.392541,2.422082,-0.513548
-0.620679,2.358984,2.410960,-0.512875
-0.582767,2.325012,2.400557,-0.511855
-0.545273,2.290707,2.390373,-0.510834
-0.508195,2.256080,2.380410,-0.509813
-0.471527,2.221147,2.370665,-0.510627
-0.435149,2.185806,2.360806,-0.511440
-0.399067,2.150056,2.350832,-0.512254
-0.363293,2.113895,2.340744,-0.516214
-0.327590,2.077071,2.331017,-0.520174
-0.291955,2.039595,2.321657,-0.523000
-0.256461,2.001562,2.312691,-0.523000
-0.221340,1.963243,2.303055,-0.523000
-0.186620,1.924622,2.292748,-0.523000
-0.152332,1.885682,2.281771,-0.523000
-0.118479,1.846374,2.270713,-0.523000
-0.085066,1.806697,2.259574,-0.523000
-0.052101,1.766657,2.248353,-0.523000
-0.019562,1.726217,2.237657,-0.523000
0.012566,1.685403,2.227485,-0.523000
0.044299,1.644234,2.217837,-0.523000
0.075601,1.602804,2.207433,-0.523000
0.106437,1.561096,2.196275,-0.523000
0.136771,1.519095,2.184363,-0.523000
0.166569,1.476783,2.171770,-0.523000
0.195797,1.434150,2.158498,-0.523000
0.224421,1.391186,2.144547,-0.523000
0.252299,1.348049,2.128101,-0.523000
0.279300,1.304722,2.109172,-0.523000
0.305296,1.261194,2.087777,-0.523000
0.329953,1.217827,2.061603,-0.523000
0.353006,1.174690,2.030735,-0.523000
0.374214,1.131878,1.995275,-0.523000
0.393359,1.089519,1.955329,-0.523000
0.410255,1.047766,1.911029,-0.523000
0.424755,1.006804,1.862518,-0.523000
0.437049,0.965865,1.812292,-0.523000
0.447097,0.925070,1.760381,-0.523000
0.454872,0.884551,1.706814,-0.523000
0.460456,0.843751,1.653078,-0.523000
0.463834,0.802790,1.599174,-0.523000
0.464998,0.761784,1.545104,-0.523000
0.463933,0.720343,1.491958,-0.523000
0.460635,0.678593,1.439749,-0.523000
0.455107,0.636657,1.388484,-0.523000
0.447368,0.594679,1.338118,-0.523000
0.437438,0.552773,1.288660,-0.523000
0.425344,0.511051,1.240117,-0.523000
0.411529,0.470807,1.189432,-0.523000
0.396038,0.432175,1.136651,-0.523000
0.378936,0.395290,1.081819,-0.523000
0.360289,0.360244,1.025072,-0.523000
0.340197,0.327157,0.966456,-0.523000
0.318782,0.296145,0.906020,-0.523000
0.295788,0.266807,0.844877,-0.523000
0.271320,0.239240,0.783037,-0.523000
0.245494,0.213536,0.720506,-0.495878
0.219948,0.191107,0.660339,-0.468755
0.194985,0.171720,0.602643,-0.441633
0.170870,0.155129,0.547528,-0.412133
0.148148,0.141275,0.495079,-0.382633
0.126995,0.129853,0.445465,-0.353134
0.107538,0.120563,0.398853,-0.323797
0.090011,0.113177,0.355178,-0.294460
0.074446,0.107404,0.314645,-0.265123
