-6.280477,-9.775236,0.580425,-0.523000
-6.322258,-9.802635,0.606185,-0.523000
-6.363320,-9.831101,0.631944,-0.523000
-6.403635,-9.860616,0.657704,-0.523000
-6.443176,-9.891159,0.683463,-0.523000
-6.481918,-9.922710,0.709223,-0.523000
-6.519834,-9.955250,0.734982,-0.523000
-6.556900,-9.988754,0.760742,-0.523000
-6.593090,-10.023202,0.786501,-0.523000
-6.628381,-10.058571,0.812261,-0.523000
-6.662749,-10.094837,0.838020,-0.523000
-6.696172,-10.131977,0.863780,-0.523000
-6.728627,-10.169965,0.889539,-0.523000
-6.760093,-10.208776,0.915299,-0.523000
-6.790548,-10.248384,0.941058,-0.523000
-6.819974,-10.288765,0.966818,-0.523000
-6.848350,-10.329889,0.992577,-0.523000
-6.875657,-10.371731,1.018337,-0.523000
-6.901877,-10.414263,1.044096,-0.523000
-6.926993,-10.457455,1.069856,-0.523000
-6.950988,-10.501280,1.095616,-0.523000
-6.973847,-10.545709,1.121375,-0.523000
-6.995553,-10.590711,1.147135,-0.523000
-7.016094,-10.636258,1.172894,-0.523000
-7.035454,-10.682319,1.198654,-0.523000
-7.053622,-10.728863,1.224413,-0.523000
-7.070584,-10.775859,1.250173,-0.523000
-7.086331,-10.823277,1.275932,-0.523000
-7.100851,-10.871085,1.301692,-0.523000
-7.114135,-10.919250,1.327451,-0.523000
-7.126174,-10.967743,1.353211,-0.523000
-7.136960,-11.016529,1.378970,-0.523000
-7.146486,-11.065577,1.404730,-0.523000
-7.154745,-11.114853,1.430489,-0.523000
-7.161732,-11.164326,1.456249,-0.523000
-7.167443,-11.213963,1.482008,-0.523000
-7.171874,-11.263730,1.507768,-0.523000
-7.175021,-11.313595,1.533527,-0.523000
-7.176882,-11.363524,1.559287,-0.523000
-7.177457,-11.413486,1.585046,-0.523000
-7.176745,-11.463444,1.610806,-0.523000
-7.174747,-11.513369,1.636565,-0.523000
-7.171463,-11.563225,1.662325,-0.523000
-7.166896,-11.612979,1.688084,-0.523000
-7.161049,-11.662601,1.713844,-0.523000
-7.153927,-11.712054,1.739603,-0.523000
-7.145532,-11.761308,1.765363,-0.523000
-7.135872,-11.810329,1.791122,-0.523000
-7.124953,-11.859085,1.816882,-0.523000
-7.112781,-11.907544,1.842641,-0.523000
-7.099365,-11.955673,1.868401,-0.523000
-7.084714,-12.003442,1.894160,-0.523000
-7.068838,-12.050816,1.919920,-0.523000
-7.051746,-12.097766,1.945679,-0.523000
-7.033451,-12.144260,1.971439,-0.523000
-7.013965,-12.190268,1.997198,-0.523000
-6.993299,-12.235758,2.022958,-0.523000
-6.971470,-12.280701,2.048717,-0.523000
-6.948490,-12.325067,2.074477,-0.523000
-6.924374,-12.368826,2.100236,-0.523000
-6.899140,-12.411949,2.125996,-0.523000
-6.872803,-12.454409,2.151756,-0.523000
-6.845382,-12.496175,2.177515,-0.523000
-6.816893,-12.537222,2.203274,-0.523000
-6.787357,-12.577521,2.229034,-0.523000
-6.756793,-12.617046,2.254794,-0.523000
-6.725221,-12.655771,2.280553,-0.523000
-6.692662,-12.693670,2.306313,-0.523000
-6.659137,-12.730718,2.332072,-0.523000
-6.624670,-12.766890,2.357832,-0.523000
-6.589282,-12.802161,2.383591,-0.523000
-6.552998,-12.836511,2.409351,-0.523000
-6.515841,-12.869913,2.435110,-0.523000
-6.477835,-12.902349,2.460870,-0.523000
-6.439007,-12.933793,2.486629,-0.523000
-6.399382,-12.964228,2.512389,-0.523000
-6.358986,-12.993631,2.538148,-0.523000
-6.317847,-13.021986,2.563908,-0.523000
-6.275990,-13.049271,2.589667,-0.523000
-6.233445,-13.075468,2.615427,-0.523000
-6.190239,-13.100561,2.641186,-0.523000
-6.146401,-13.124533,2.666946,-0.523000
-6.101961,-13.147367,2.692705,-0.523000
-6.056946,-13.169050,2.718465,-0.523000
-6.011389,-13.189566,2.744224,-0.523000
-5.965318,-13.208901,2.769984,-0.523000
-5.918764,-13.227045,2.795743,-0.523000
-5.871758,-13.243982,2.821503,-0.523000
-5.824332,-13.259704,2.847262,-0.523000
-5.776516,-13.274198,2.873022,-0.523000
-5.728343,-13.287457,2.898781,-0.523000
-5.679845,-13.299469,2.924541,-0.523000
-5.631053,-13.310229,2.950300,-0.523000
-5.582001,-13.319729,2.976060,-0.523000
-5.532720,-13.327962,3.001819,-0.523000
-5.483243,-13.334923,3.027579,-0.523000
-5.433603,-13.340607,3.053339,-0.523000
-5.383833,-13.345011,3.079098,-0.523000
-5.333967,-13.348131,3.104857,-0.523000
-5.284036,-13.349966,3.130617,-0.523000
-5.234075,-13.350514,-3.126809,-0.523000
-5.184117,-13.349776,-3.101049,-0.523000
-5.134193,-13.347751,-3.075290,-0.523000
-5.084339,-13.344440,-3.049530,-0.523000
-5.034587,-13.339847,-3.023771,-0.523000
-4.984969,-13.333974,-2.998011,-0.523000
-4.935519,-13.326824,-2.972252,-0.523000
-4.886270,-13.318404,-2.946492,-0.523000
-4.837254,-13.308718,-2.920733,-0.523000
-4.788503,-13.297772,-2.894973,-0.523000
-4.740051,-13.285575,-2.869214,-0.523000
-4.691928,-13.272133,-2.843454,-0.523000
-4.644168,-13.257456,-2.817697,-0.523000
-4.596801,-13.241554,-2.791942,-0.523000
-4.549859,-13.224438,-2.766190,-0.523000
-4.503351,-13.206109,-2.740569,-0.523000
-4.457304,-13.186585,-2.715081,-0.523000
-4.411749,-13.165885,-2.689726,-0.523000
-4.366691,-13.144015,-2.664628,-0.523000
-4.322155,-13.121001,-2.639786,-0.523000
-4.278163,-13.096866,-2.615202,-0.523000
-4.234720,-13.071621,-2.591008,-0.523000
-4.191843,-13.045299,-2.567206,-0.523000
-4.149549,-13.017927,-2.543795,-0.523000
-4.107849,-12.989532,-2.520815,-0.523000
-4.066754,-12.960147,-2.498267,-0.523000
-4.026278,-12.929801,-2.476152,-0.523000
-3.986424,-12.898520,-2.454518,-0.523000
-3.947199,-12.866340,-2.433366,-0.523000
-3.908609,-12.833289,-2.412696,-0.523000
-3.870657,-12.799400,-2.392524,-0.523000
-3.833345,-12.764706,-2.372851,-0.523000
-3.796673,-12.729236,-2.353676,-0.523000
-3.760645,-12.693026,-2.334964,-0.523000
-3.725258,-12.656103,-2.316716,-0.523000
-3.690511,-12.618499,-2.298933,-0.523000
-3.656405,-12.580244,-2.281561,-0.523000
-3.622936,-12.541366,-2.264601,-0.523000
-3.590100,-12.501887,-2.248054,-0.523000
-3.557895,-12.461839,-2.231877,-0.523000
-3.526317,-12.421241,-2.216072,-0.523000
-3.495359,-12.380116,-2.200639,-0.523000
-3.465019,-12.338490,-2.185545,-0.523000
-3.435290,-12.296382,-2.170791,-0.523000
-3.406166,-12.253811,-2.156378,-0.523000
-3.377641,-12.210799,-2.142280,-0.523000
-3.349709,-12.167362,-2.128498,-0.523000
-3.322362,-12.123520,-2.115032,-0.523000
-3.295594,-12.079289,-2.101866,-0.523000
-3.269396,-12.034687,-2.089002,-0.523000
-3.243762,-11.989728,-2.076438,-0.523000
-3.218681,-11.944428,-2.064162,-0.523000
-3.194148,-11.898804,-2.052174,-0.523000
-3.170152,-11.852866,-2.040474,-0.523000
-3.146687,-11.806635,-2.029008,-0.523000
-3.123745,-11.760121,-2.017775,-0.523000
-3.101320,-11.713336,-2.006775,-0.523000
-3.079403,-11.666293,-1.995986,-0.523000
-3.057989,-11.619002,-1.985405,-0.523000
-3.037071,-11.571473,-1.975035,-0.523000
-3.016641,-11.523717,-1.964869,-0.523000
-2.996691,-11.475741,-1.954908,-0.523000
-2.977216,-11.427557,-1.945151,-0.523000
-2.958207,-11.379173,-1.935592,-0.523000
-2.939656,-11.330597,-1.926232,-0.523000
-2.921556,-11.281837,-1.917069,-0.523000
-2.903900,-11.232903,-1.908108,-0.523000
-2.886679,-11.183800,-1.899348,-0.523000
-2.869885,-11.134537,-1.890790,-0.523000
-2.853509,-11.085119,-1.882445,-0.523000
-2.837542,-11.035556,-1.874314,-0.523000
-2.821975,-10.985852,-1.866396,-0.523000
-2.806799,-10.936016,-1.858698,-0.523000
-2.792004,-10.886054,-1.851221,-0.523000
-2.777580,-10.835971,-1.843963,-0.523000
-2.763516,-10.785775,-1.836928,-0.523000
-2.749803,-10.735471,-1.830114,-0.523000
-2.736431,-10.685064,-1.823521,-0.523000
-2.723388,-10.634561,-1.817142,-0.523000
-2.710666,-10.583967,-1.810977,-0.523000
-2.698254,-10.533287,-1.805024,-0.523000
-2.686143,-10.482527,-1.799252,-0.523000
-2.674323,-10.431690,-1.793660,-0.523000
-2.662785,-10.380782,-1.788247,-0.523000
-2.651523,-10.329808,-1.782948,-0.523000
-2.640530,-10.278771,-1.777761,-0.523000
-2.629801,-10.227674,-1.772686,-0.523000
-2.619331,-10.176523,-1.767633,-0.523000
-2.609120,-10.125319,-1.762602,-0.523000
-2.599167,-10.074062,-1.757592,-0.523000
-2.589471,-10.022760,-1.752479,-0.523000
-2.580038,-9.971414,-1.747264,-0.523000
-2.570873,-9.920022,-1.741947,-0.523000
-2.561984,-9.868589,-1.736413,-0.523000
-2.553380,-9.817118,-1.730662,-0.523000
-2.545074,-9.765606,-1.724695,-0.523000
-2.537078,-9.714059,-1.718406,-0.523000
-2.529408,-9.662477,-1.711797,-0.523000
-2.522082,-9.610859,-1.704868,-0.523000
-2.515115,-9.559213,-1.697526,-0.523000
-2.508532,-9.507538,-1.689770,-0.523000
-2.502351,-9.455836,-1.681601,-0.523000
-2.496597,-9.404114,-1.672939,-0.523000
-2.491293,-9.352374,-1.663784,-0.523000
-2.486467,-9.300620,-1.654137,-0.523000
-2.482143,-9.248858,-1.643963,-0.523000
-2.478349,-9.197093,-1.633261,-0.523000
-2.475111,-9.145329,-1.622033,-0.523000
-2.472457,-9.093577,-1.610252,-0.523000
-2.470415,-9.041843,-1.597920,-0.523000
-2.469012,-8.990137,-1.585036,-0.523000
-2.468277,-8.938470,-1.571573,-0.523000
-2.468236,-8.886853,-1.557530,-0.523000
-2.468920,-8.835299,-1.542908,-0.523000
-2.470356,-8.783820,-1.527707,-0.523000
-2.472572,-8.732432,-1.511926,-0.523000
-2.475594,-8.681150,-1.495567,-0.523000
-2.479450,-8.629992,-1.478640,-0.523000
-2.484165,-8.578973,-1.461146,-0.523000
-2.489764,-8.528115,-1.443085,-0.523000
-2.496272,-8.477439,-1.424463,-0.523000
-2.503711,-8.426966,-1.405279,-0.523000
-2.512104,-8.376721,-1.385535,-0.523000
-2.521473,-8.326729,-1.365247,-0.523000
-2.531838,-8.277013,-1.344416,-0.523000
-2.543219,-8.227603,-1.323042,-0.523000
-2.555633,-8.178526,-1.301147,-0.523000
-2.569097,-8.129811,-1.278732,-0.523000
-2.583625,-8.081491,-1.255798,-0.523000
-2.599231,-8.033596,-1.232355,-0.523000
-2.615928,-7.986162,-1.208404,-0.523000
-2.633724,-7.939223,-1.183947,-0.523000
-2.652624,-7.892828,-1.158911,-0.523000
-2.672637,-7.847018,-1.133298,-0.523000
-2.693806,-7.801760,-1.107538,-0.523000
-2.716133,-7.757062,-1.081779,-0.523000
-2.739604,-7.712954,-1.056019,-0.523000
-2.764203,-7.669465,-1.030260,-0.523000
-2.789915,-7.626624,-1.004500,-0.523000
-2.816721,-7.584460,-0.978741,-0.523000
-2.844604,-7.543000,-0.952981,-0.523000
-2.873546,-7.502272,-0.927222,-0.523000
-2.903527,-7.462303,-0.901462,-0.523000
-2.934529,-7.423119,-0.875703,-0.523000
-2.966528,-7.384747,-0.849943,-0.523000
-2.999506,-7.347212,-0.824184,-0.523000
-3.033439,-7.310539,-0.798424,-0.523000
-3.068306,-7.274751,-0.772665,-0.523000
-3.104083,-7.239874,-0.746905,-0.523000
-3.140747,-7.205930,-0.721146,-0.523000
-3.178272,-7.172941,-0.695386,-0.523000
-3.216635,-7.140930,-0.669627,-0.523000
-3.255809,-7.109918,-0.643867,-0.523000
-3.295770,-7.079925,-0.618108,-0.523000
-3.336489,-7.050971,-0.592348,-0.523000
-3.377941,-7.023076,-0.566589,-0.523000
-3.420098,-6.996257,-0.540829,-0.523000
-3.462931,-6.970533,-0.515069,-0.523000
-3.506413,-6.945921,-0.489310,-0.523000
-3.550514,-6.922437,-0.463550,-0.523000
-3.595205,-6.900097,-0.437791,-0.523000
-3.640457,-6.878915,-0.412031,-0.523000
-3.686240,-6.858906,-0.386272,-0.523000
-3.732522,-6.840083,-0.360512,-0.523000
-3.779275,-6.822457,-0.334753,-0.523000
-3.826465,-6.806042,-0.308993,-0.523000
-3.874063,-6.790848,-0.283234,-0.523000
-3.922037,-6.776885,-0.257474,-0.523000
-3.970354,-6.764163,-0.231715,-0.523000
-4.018982,-6.752688,-0.205955,-0.523000
-4.067891,-6.742471,-0.180196,-0.523000
-4.117046,-6.733516,-0.154436,-0.523000
-4.166415,-6.725830,-0.128677,-0.523000
-4.215966,-6.719419,-0.102917,-0.523000
-4.265666,-6.714286,-0.077158,-0.523000
-4.315481,-6.710434,-0.051398,-0.523000
-4.365379,-6.707868,-0.025639,-0.523000
-4.415327,-6.706586,0.000121,-0.523000
-4.465291,-6.706593,0.025880,-0.523000
-4.515239,-6.707885,0.051640,-0.523000
-4.565136,-6.710464,0.077399,-0.523000
-4.614951,-6.714328,0.103159,-0.523000
-4.664649,-6.719473,0.128918,-0.523000
-4.714199,-6.725896,0.154678,-0.523000
-4.763566,-6.733594,0.180437,-0.523000
-4.812719,-6.742560,0.206197,-0.523000
-4.861625,-6.752790,0.231956,-0.523000
-4.910251,-6.764276,0.257716,-0.523000
-4.958565,-6.777010,0.283475,-0.523000
-5.006535,-6.790985,0.309235,-0.523000
-5.054129,-6.806190,0.334994,-0.523000
-5.101315,-6.822617,0.360754,-0.523000
-5.148064,-6.840253,0.386513,-0.523000
-5.194342,-6.859088,0.412273,-0.523000
-5.240119,-6.879108,0.438032,-0.523000
-5.285367,-6.900301,0.463792,-0.523000
-5.330052,-6.922652,0.489551,-0.523000
-5.374148,-6.946146,0.515311,-0.523000
-5.417624,-6.970769,0.541070,-0.523000
-5.460451,-6.996503,0.566830,-0.523000
-5.502601,-7.023332,0.592589,-0.523000
-5.544046,-7.051238,0.618349,-0.523000
-5.584758,-7.080201,0.644109,-0.523000
-5.624712,-7.110204,0.669868,-0.523000
-5.663878,-7.141226,0.695628,-0.523000
-5.702234,-7.173246,0.721387,-0.523000
-5.739751,-7.206244,0.747147,-0.523000
-5.776406,-7.240197,0.772906,-0.523000
-5.812175,-7.275083,0.798666,-0.523000
-5.847033,-7.310878,0.824425,-0.523000
-5.880958,-7.347560,0.850185,-0.523000
-5.913926,-7.385103,0.875944,-0.523000
-5.945917,-7.423483,0.901704,-0.523000
-5.976908,-7.462674,0.927463,-0.523000
-6.006880,-7.502650,0.953223,-0.523000
-6.035812,-7.543385,0.978982,-0.523000
-6.063685,-7.584852,1.004742,-0.523000
-6.090482,-7.627023,1.030501,-0.523000
-6.116182,-7.669870,1.056261,-0.523000
-6.140771,-7.713365,1.082020,-0.523000
-6.164232,-7.757478,1.107780,-0.523000
-6.186548,-7.802182,1.133539,-0.523000
-6.207706,-7.847445,1.159299,-0.523000
-6.227691,-7.893238,1.185058,-0.523000
-6.246489,-7.939531,1.210818,-0.523000
-6.264089,-7.986292,1.236577,-0.523000
-6.280479,-8.033492,1.262337,-0.523000
-6.295648,-8.081098,1.288096,-0.523000
-6.309585,-8.129079,1.313856,-0.523000
-6.322282,-8.177402,1.339615,-0.523000
-6.333730,-8.226037,1.365375,-0.523000
-6.343922,-8.274951,1.391134,-0.523000
-6.352850,-8.324111,1.416894,-0.523000
-6.360510,-8.373485,1.442653,-0.523000
-6.366895,-8.423038,1.468413,-0.523000
-6.372001,-8.472741,1.494172,-0.523000
-6.375826,-8.522559,1.519932,-0.523000
-6.378366,-8.572458,1.545691,-0.523000
-6.379621,-8.622407,1.571451,-0.523000
-6.379588,-8.672371,1.597210,-0.523000
-6.378268,-8.722318,1.622970,-0.523000
-6.375663,-8.772214,1.648729,-0.523000
-6.371773,-8.822026,1.674489,-0.523000
-6.366601,-8.871722,1.700248,-0.523000
-6.360151,-8.921268,1.726008,-0.523000
-6.352427,-8.970632,1.751768,-0.523000
-6.343434,-9.019779,1.777527,-0.523000
-6.333179,-9.068680,1.803287,-0.523000
-6.321667,-9.117299,1.829046,-0.523000
-6.308907,-9.165606,1.854806,-0.523000
-6.294907,-9.213570,1.880565,-0.523000
