-2.640347,9.947483,-1.505404,-0.110129
-2.641064,9.958428,-1.503752,-0.119699
-2.641862,9.970320,-1.501907,-0.129269
-2.642748,9.983158,-1.499859,-0.140055
-2.643736,9.997060,-1.497553,-0.150841
-2.644834,10.012024,-1.494974,-0.161627
-2.646051,10.028049,-1.492109,-0.174238
-2.647412,10.045310,-1.488860,-0.186850
-2.648931,10.063804,-1.485203,-0.199461
-2.650623,10.083526,-1.481116,-0.215651
-2.652538,10.104817,-1.476382,-0.231841
-2.654702,10.127669,-1.470955,-0.248031
-2.657146,10.152072,-1.464787,-0.265361
-2.659919,10.178126,-1.457780,-0.282691
-2.663062,10.205817,-1.449880,-0.300021
-2.666623,10.235130,-1.441033,-0.316705
-2.670651,10.265999,-1.431320,-0.333389
-2.675201,10.298405,-1.420699,-0.350073
-2.680332,10.332332,-1.409133,-0.365963
-2.686099,10.367695,-1.396720,-0.381852
-2.692567,10.404474,-1.383431,-0.397742
-2.699804,10.442646,-1.369239,-0.413206
-2.707877,10.482156,-1.354220,-0.428669
-2.716859,10.522976,-1.338353,-0.444133
-2.726825,10.565076,-1.321619,-0.458786
-2.737835,10.608344,-1.304026,-0.473439
-2.749969,10.652744,-1.285554,-0.488092
-2.763308,10.698235,-1.266186,-0.501452
-2.777894,10.744629,-1.245813,-0.514811
-2.793813,10.791873,-1.224412,-0.523000
-2.810981,10.839439,-1.202179,-0.523000
-2.829171,10.886530,-1.179393,-0.523000
-2.848394,10.933110,-1.156056,-0.523000
-2.868662,10.979143,-1.132169,-0.523000
-2.889986,11.024600,-1.107773,-0.523000
-2.912372,11.069443,-1.082869,-0.523000
-2.935825,11.113633,-1.057458,-0.523000
-2.960362,11.157158,-1.031698,-0.523000
-2.986012,11.200035,-1.005939,-0.523000
-3.012757,11.242238,-0.980179,-0.523000
-3.040581,11.283738,-0.954420,-0.523000
-3.069464,11.324508,-0.928660,-0.523000
-3.099388,11.364520,-0.902901,-0.523000
-3.130333,11.403749,-0.877141,-0.523000
-3.162277,11.442166,-0.851382,-0.523000
-3.195201,11.479749,-0.825622,-0.523000
-3.229120,11.516513,-0.800173,-0.523000
-3.264004,11.552443,-0.775034,-0.523000
-3.299819,11.587523,-0.750205,-0.523000
-3.336579,11.621782,-0.726037,-0.523000
-3.374240,11.655219,-0.702531,-0.523000
-3.412761,11.687832,-0.679688,-0.523000
-3.452116,11.719636,-0.657641,-0.523000
-3.492260,11.750640,-0.636394,-0.523000
-3.533148,11.780854,-0.615947,-0.523000
-3.574740,11.810294,-0.596322,-0.523000
-3.616995,11.838975,-0.577519,-0.523000
-3.659871,11.866914,-0.559541,-0.523000
-3.703300,11.894114,-0.542115,-0.523000
-3.747254,11.920588,-0.525243,-0.523000
-3.791704,11.946348,-0.508925,-0.523000
-3.836601,11.971398,-0.492930,-0.523000
-3.881924,11.995744,-0.477258,-0.523000
-3.927654,12.019392,-0.461910,-0.523000
-3.973773,12.042352,-0.446889,-0.523000
-4.020262,12.064631,-0.432197,-0.523000
-4.067103,12.086238,-0.417833,-0.523000
-4.114284,12.107184,-0.403837,-0.523000
-4.161785,12.127483,-0.390208,-0.523000
-4.209591,12.147145,-0.376946,-0.523000
-4.257684,12.166184,-0.364047,-0.523000
-4.306048,12.184612,-0.351510,-0.523000
-4.354669,12.202444,-0.339335,-0.523000
-4.403518,12.219687,-0.327350,-0.523000
-4.452585,12.236348,-0.315557,-0.523000
-4.501861,12.252436,-0.303955,-0.523000
-4.551324,12.267951,-0.292424,-0.523000
-4.600970,12.282897,-0.280964,-0.523000
-4.650788,12.297275,-0.269575,-0.523000
-4.700767,12.311084,-0.258188,-0.523000
-4.750900,12.324323,-0.246802,-0.523000
-4.801181,12.336990,-0.235418,-0.523000
-4.851598,12.349084,-0.223963,-0.523000
-4.902143,12.360598,-0.212435,-0.523000
-4.952813,12.371526,-0.200836,-0.523000
-5.003598,12.381865,-0.189135,-0.523000
-5.054492,12.391607,-0.177333,-0.523000
-5.105490,12.400747,-0.165429,-0.523000
-5.156583,12.409277,-0.153409,-0.523000
-5.207766,12.417192,-0.141275,-0.523000
-5.259031,12.424482,-0.129026,-0.523000
-5.310371,12.431144,-0.116656,-0.523000
-5.361780,12.437168,-0.104164,-0.523000
-5.413249,12.442549,-0.091552,-0.523000
-5.464771,12.447279,-0.078814,-0.523000
-5.516337,12.451351,-0.065951,-0.523000
-5.567941,12.454760,-0.052963,-0.523000
-5.619573,12.457497,-0.039847,-0.523000
-5.671225,12.459556,-0.026603,-0.523000
-5.722888,12.460931,-0.013231,-0.523000
-5.774552,12.461615,0.000272,-0.523000
-5.826208,12.461600,0.013906,-0.523000
-5.877847,12.460882,0.027670,-0.523000
-5.929477,12.459454,0.041367,-0.523000
-5.981090,12.457317,0.054996,-0.523000
-6.032675,12.454477,0.068556,-0.523000
-6.084239,12.450936,0.081875,-0.523000
-6.135774,12.446708,0.094954,-0.523000
-6.187271,12.441803,0.107791,-0.523000
-6.238730,12.436234,0.120287,-0.523000
-6.290145,12.430020,0.132442,-0.523000
-6.341509,12.423178,0.144257,-0.523000
-6.392820,12.415724,0.155663,-0.523000
-6.444075,12.407680,0.166662,-0.523000
-6.495268,12.399068,0.177252,-0.523000
-6.546401,12.389909,0.187372,-0.523000
-6.597470,12.380226,0.197022,-0.523000
-6.648473,12.370046,0.206200,-0.523000
-6.699410,12.359390,0.214877,-0.523000
-6.750282,12.348288,0.223053,-0.523000
-6.801089,12.336763,0.230726,-0.523000
-6.851831,12.324844,0.237885,-0.523000
-6.902510,12.312555,0.244530,-0.523000
-6.953129,12.299925,0.250660,-0.523000
-7.003687,12.286980,0.256326,-0.523000
-7.054188,12.273744,0.261527,-0.523000
-7.104635,12.260242,0.266262,-0.523000
-7.155028,12.246497,0.270658,-0.523000
-7.205369,12.232530,0.274713,-0.523000
-7.255663,12.218354,0.278427,-0.523000
-7.305908,12.203992,0.281926,-0.523000
-7.356108,12.189452,0.285209,-0.523000
-7.406264,12.174747,0.288276,-0.523000
-7.456376,12.159886,0.291288,-0.523000
-7.506444,12.144875,0.294245,-0.523000
-7.556468,12.129715,0.297146,-0.523000
-7.606447,12.114411,0.300126,-0.523000
-7.656378,12.098959,0.303184,-0.523000
-7.706261,12.083354,0.306319,-0.523000
-7.756090,12.067595,0.309636,-0.523000
-7.805863,12.051671,0.313132,-0.523000
-7.855576,12.035575,0.316809,-0.523000
-7.905225,12.019297,0.320620,-0.523000
-7.954809,12.002831,0.324566,-0.523000
-8.004324,11.986172,0.328646,-0.523000
-8.053767,11.969311,0.332862,-0.523000
-8.103135,11.952243,0.337213,-0.523000
-8.152424,11.934962,0.341701,-0.523000
-8.201631,11.917461,0.346325,-0.523000
-8.250752,11.899735,0.351087,-0.523000
-8.299784,11.881777,0.355986,-0.523000
-8.348723,11.863580,0.361022,-0.523000
-8.397566,11.845139,0.366197,-0.523000
-8.446307,11.826447,0.371510,-0.523000
-8.494947,11.807496,0.376864,-0.523000
-8.543484,11.788286,0.382257,-0.523000
-8.591914,11.768815,0.387691,-0.523000
-8.640244,11.749080,0.393001,-0.523000
-8.688471,11.729087,0.398186,-0.523000
-8.736597,11.708841,0.403246,-0.523000
-8.784629,11.688351,0.408081,-0.523000
-8.832566,11.667624,0.412691,-0.523000
-8.880415,11.646674,0.417075,-0.523000
-8.928179,11.625512,0.421183,-0.523000
-8.975862,11.604150,0.425014,-0.523000
-9.023469,11.582603,0.428567,-0.523000
-9.071006,11.560884,0.431828,-0.523000
-9.118478,11.539007,0.434796,-0.523000
-9.165889,11.516988,0.437470,-0.523000
-9.213245,11.494840,0.439909,-0.523000
-9.260550,11.472574,0.442113,-0.523000
-9.307810,11.450204,0.444082,-0.523000
-9.355027,11.427738,0.445853,-0.523000
-9.402207,11.405189,0.447425,-0.523000
-9.449353,11.382565,0.448798,-0.523000
-9.496469,11.359875,0.449993,-0.523000
-9.543560,11.337128,0.451010,-0.523000
-9.590628,11.314333,0.451848,-0.523000
-9.637677,11.291497,0.452520,-0.523000
-9.684712,11.268631,0.453024,-0.523000
-9.731737,11.245740,0.453361,-0.523000
-9.778753,11.222833,0.453549,-0.523000
-9.825766,11.199917,0.453587,-0.523000
-9.872777,11.177000,0.453477,-0.523000
-9.919791,11.154088,0.453245,-0.523000
-9.966810,11.131186,0.452893,-0.523000
-10.013837,11.108302,0.452420,-0.523000
-10.060874,11.085440,0.451799,-0.523000
-10.107924,11.062608,0.451030,-0.523000
-10.154991,11.039811,0.450114,-0.523000
-10.202078,11.017059,0.448920,-0.523000
-10.249189,10.994365,0.447450,-0.523000
-10.296330,10.971741,0.445702,-0.523000
-10.343508,10.949202,0.443585,-0.523000
-10.390727,10.926764,0.441100,-0.523000
-10.437995,10.904448,0.438247,-0.523000
-10.485319,10.882270,0.434957,-0.523000
-10.532706,10.860252,0.431229,-0.523000
-10.580164,10.838417,0.427064,-0.523000
-10.627699,10.816785,0.422419,-0.523000
-10.675319,10.795381,0.417294,-0.523000
-10.723032,10.774228,0.411688,-0.523000
-10.770846,10.753350,0.405618,-0.523000
-10.818768,10.732772,0.399082,-0.523000
-10.866801,10.712515,0.392082,-0.523000
-10.914968,10.692598,0.384891,-0.523000
-10.963268,10.673033,0.377512,-0.523000
-11.011702,10.653827,0.369943,-0.523000
-11.060279,10.634989,0.362362,-0.523000
-11.108996,10.616520,0.354770,-0.523000
-11.157852,10.598421,0.347166,-0.523000
-11.206850,10.580693,0.339662,-0.523000
-11.255983,10.563332,0.332257,-0.523000
-11.305249,10.546332,0.324951,-0.523000
-11.354646,10.529691,0.317814,-0.523000
-11.404167,10.513400,0.310846,-0.523000
-11.453810,10.497453,0.304047,-0.523000
-11.503573,10.481837,0.297592,-0.523000
-11.553452,10.466540,0.291479,-0.523000
-11.603436,10.451544,0.285709,-0.523000
-11.653525,10.436830,0.280478,-0.523000
-11.703709,10.422374,0.275786,-0.523000
-11.753975,10.408148,0.271633,-0.523000
-11.804317,10.394127,0.268138,-0.523000
-11.854721,10.380279,0.265302,-0.523000
-11.905176,10.366570,0.263124,-0.523000
-11.955668,10.352968,0.261636,-0.523000
-12.006186,10.339441,0.260839,-0.523000
-12.056717,10.325953,0.260733,-0.523000
-12.107248,10.312471,0.261281,-0.523000
-12.157768,10.298963,0.262483,-0.523000
-12.208266,10.285395,0.264339,-0.523000
-12.258729,10.271736,0.266820,-0.523000
-12.309146,10.257955,0.269927,-0.523000
-12.359506,10.244021,0.273659,-0.523000
-12.409798,10.229904,0.277995,-0.523000
-12.460009,10.215575,0.282934,-0.523000
-12.510128,10.201003,0.288477,-0.523000
-12.560143,10.186161,0.294616,-0.523000
-12.610039,10.171021,0.301353,-0.523000
-12.659805,10.155552,0.308687,-0.523000
-12.709428,10.139729,0.316587,-0.523000
-12.758894,10.123523,0.325054,-0.523000
-12.808188,10.106911,0.334086,-0.523000
-12.857299,10.089864,0.343636,-0.523000
-12.906212,10.072362,0.353703,-0.523000
-12.954911,10.054380,0.364287,-0.523000
-13.003384,10.035897,0.375356,-0.523000
-13.051613,10.016893,0.386911,-0.523000
-13.099583,9.997348,0.398951,-0.523000
-13.147285,9.977240,0.411363,-0.523000
-13.194703,9.956553,0.424147,-0.523000
-13.241822,9.935275,0.437304,-0.523000
-13.288634,9.913391,0.450743,-0.523000
-13.335124,9.890892,0.464463,-0.523000
-13.381276,9.867768,0.478464,-0.523000
-13.427078,9.844013,0.492716,-0.523000
-13.472515,9.819618,0.507218,-0.523000
-13.517571,9.794580,0.521970,-0.523000
-13.562232,9.768892,0.536959,-0.523000
-13.606481,9.742551,0.552186,-0.523000
-13.650301,9.715552,0.567650,-0.523000
-13.693672,9.687897,0.583412,-0.523000
-13.736574,9.659579,0.599471,-0.523000
-13.778987,9.630595,0.615828,-0.523000
-13.820887,9.600946,0.632548,-0.523000
-13.862250,9.570626,0.649631,-0.523000
-13.903054,9.539630,0.667076,-0.523000
-13.943271,9.507959,0.684943,-0.523000
-13.982873,9.475610,0.703230,-0.523000
-14.021835,9.442575,0.721939,-0.523000
-14.060126,9.408861,0.741121,-0.523000
-14.097714,9.374462,0.760776,-0.523000
-14.134572,9.339376,0.780904,-0.523000
-14.170663,9.303608,0.801541,-0.523000
-14.205956,9.267157,0.822686,-0.523000
-14.240418,9.230023,0.844339,-0.523000
-14.274014,9.192215,0.866523,-0.523000
-14.306707,9.153735,0.889237,-0.523000
-14.338464,9.114590,0.912481,-0.523000
-14.369246,9.074789,0.936267,-0.523000
-14.399016,9.034344,0.960596,-0.523000
-14.427741,8.993263,0.985465,-0.523000
-14.455394,8.951543,1.010740,-0.523000
-14.481944,8.909200,1.036422,-0.523000
-14.507391,8.866201,1.062181,-0.523000
-14.531722,8.822561,1.087941,-0.523000
-14.554920,8.778310,1.113700,-0.523000
-14.576972,8.733475,1.139460,-0.523000
-14.597861,8.688087,1.165219,-0.523000
-14.617575,8.642177,1.190979,-0.523000
-14.636099,8.595773,1.216738,-0.523000
-14.653421,8.548908,1.242498,-0.523000
-14.669532,8.501613,1.268257,-0.523000
-14.684419,8.453918,1.294017,-0.523000
-14.698071,8.405855,1.319776,-0.523000
-14.710483,8.357457,1.345536,-0.523000
-14.721642,8.308755,1.371295,-0.523000
-14.731544,8.259782,1.397055,-0.523000
-14.740181,8.210570,1.422814,-0.523000
-14.747548,8.161152,1.448574,-0.523000
-14.753639,8.111561,1.474333,-0.523000
-14.758451,8.061829,1.500093,-0.523000
-14.761982,8.011990,1.525852,-0.523000
-14.764226,7.962076,1.551612,-0.523000
-14.765184,7.912121,1.577371,-0.523000
-14.764856,7.862158,1.603131,-0.523000
-14.763241,7.812214,1.628859,-0.523000
-14.760341,7.762323,1.654557,-0.523000
-14.756159,7.712517,1.680223,-0.523000
-14.750699,7.662822,1.705820,-0.523000
-14.743968,7.613270,1.731349,-0.523000
-14.735971,7.563894,1.756808,-0.523000
-14.726716,7.514711,1.782120,-0.523000
-14.716213,7.465752,1.807283,-0.523000
-14.704474,7.417046,1.832299,-0.523000
-14.691512,7.368611,1.857091,-0.523000
-14.677341,7.320474,1.881660,-0.523000
-14.661981,7.272662,1.906005,-0.523000
-14.645444,7.225191,1.930064,-0.523000
-14.627753,7.178087,1.953838,-0.523000
-14.608930,7.131371,1.977326,-0.523000
-14.588991,7.085059,2.000479,-0.523000
-14.567964,7.039171,2.023298,-0.523000
-14.545871,6.993727,2.045780,-0.523000
-14.522736,6.948737,2.067890,-0.523000
-14.498583,6.904219,2.089626,-0.523000
-14.473440,6.860187,2.110988,-0.523000
-14.447328,6.816643,2.131897,-0.523000
-14.420275,6.773599,2.152351,-0.523000
-14.392311,6.731062,2.172350,-0.523000
-14.363462,6.689035,2.191840,-0.523000
-14.333760,6.647521,2.210820,-0.523000
-14.303235,6.606525,2.229291,-0.523000
-14.271934,6.566067,2.247444,-0.523000
-14.239877,6.526153,2.265280,-0.523000
-14.207088,6.486786,2.282798,-0.523000
-14.173600,6.447983,2.300132,-0.523000
-14.139430,6.409750,2.317282,-0.523000
-14.104594,6.372091,2.334247,-0.523000
-14.069117,6.335021,2.351111,-0.523000
-14.033010,6.298545,2.367873,-0.523000
-13.996289,6.262672,2.384535,-0.523000
-13.958990,6.227429,2.401372,-0.523000
-13.921119,6.192834,2.418384,-0.523000
-13.882680,6.158902,2.435572,-0.523000
-13.843696,6.125663,2.453105,-0.523000
-13.804168,6.093139,2.470982,-0.523000
-13.764098,6.061355,2.489202,-0.523000
-13.723503,6.030340,2.507866,-0.523000
-13.682384,6.000124,2.526972,-0.523000
-13.640742,5.970733,2.546520,-0.523000
-13.598595,5.942202,2.566574,-0.523000
-13.555943,5.914561,2.587133,-0.523000
-13.512796,5.887842,2.608197,-0.523000
-13.469169,5.862080,2.629814,-0.523000
-13.425069,5.837309,2.651983,-0.523000
-13.380509,5.813564,2.674704,-0.523000
-13.335505,5.790880,2.698002,-0.523000
-13.290073,5.769291,2.721875,-0.523000
-13.244229,5.748835,2.746322,-0.523000
-13.197995,5.729544,2.771352,-0.523000
-13.151391,5.711455,2.796964,-0.523000
-13.104365,5.694575,2.822724,-0.523000
-13.056920,5.678912,2.848483,-0.523000
-13.009087,5.664475,2.874243,-0.523000
-12.960897,5.651276,2.900002,-0.523000
-12.912384,5.639323,2.925762,-0.523000
-12.863580,5.628622,2.951521,-0.523000
-12.814515,5.619183,2.977281,-0.523000
-12.765224,5.611010,3.003040,-0.523000
-12.715738,5.604109,3.028800,-0.523000
-12.666092,5.598485,3.054559,-0.523000
-12.616317,5.594142,3.080319,-0.523000
-12.566447,5.591083,3.106078,-0.523000
-12.516514,5.589309,3.131838,-0.523000
-12.466553,5.588821,-3.125588,-0.523000
-12.416595,5.589621,-3.099828,-0.523000
-12.366674,5.591707,-3.074069,-0.523000
-12.316170,5.595123,-3.052155,-0.523000
-12.265204,5.599693,-3.034132,-0.523000
-12.213890,5.605229,-3.020039,-0.523000
-12.162406,5.611518,-3.008835,-0.523000
-12.110803,5.618409,-3.000533,-0.523000
-12.059121,5.625748,-2.995142,-0.523000
-12.007419,5.633375,-2.991823,-0.523000
-11.955709,5.641178,-2.990578,-0.523000
-11.904007,5.649045,-2.991408,-0.523000
-11.852311,5.656868,-2.993559,-0.523000
-11.800624,5.664576,-2.997032,-0.523000
-11.748948,5.672099,-3.001824,-0.523000
-11.697264,5.679370,-3.007393,-0.523000
-11.645572,5.686349,-3.013739,-0.523000
-11.593872,5.692995,-3.020860,-0.523000
-11.542148,5.699270,-3.028415,-0.523000
-11.490401,5.705152,-3.036404,-0.523000
-11.438634,5.710618,-3.044828,-0.523000
-11.386835,5.715646,-3.053470,-0.523000
-11.335008,5.720224,-3.062331,-0.523000
